movie_id,star_id
1070901,2000056
1070901,1994663
1070901,2001176
1070901,2003362
1070901,2003561
1070901,1981347
2008417,1977721
2008417,1996879
2020506,2011229
2008417,1977834
2008417,1981370
2026043,1994351
2018480,1084040
2006874,1100321
1178712,2028040
2003922,1104175
1178712,1992710
1178712,1041982
2010683,1979107
2012783,2003008
2021241,1990284
2012783,2009841
2012783,1978742
2006602,2016956
2011348,2001708
2011348,1996958
2021771,1999801
2011348,2012378
2011348,2111293
2011348,2065405
2005518,1101790
2005518,1110041
2012045,1063300
1334680,1024208
1334680,1080352
1275307,1019247
2017313,1073676
2018931,1100178
2017313,1016014
2020082,1057293
2017313,1106793
2007223,1083995
2006874,1100363
2006874,1100784
2006874,1112004
2006874,1108354
2006874,1109122
2005462,2004159
2005462,1997824
2019831,1999979
2005462,1993276
2005462,2004158
2005462,1991027
2008031,2010015
2008031,2017070
2008031,2098322
2008031,1979352
2008031,2010013
2008031,1113007
2008211,1112742
2010733,1990901
2011370,1112495
2011370,2006787
2011370,2009900
2011370,2006786
2024921,1982277
2009176,2008501
2009176,2008502
2009176,2014207
2009176,2014208
2024921,1979608
2011402,2016674
2011402,1995411
2011402,2010493
2021733,1993967
2021733,1990377
2016635,1016153
2020280,1089829
2020280,1067219
2016635,2015194
2016635,2005782
2016635,1999639
2011671,1982116
2004882,2003747
2004882,2005129
2003728,2000530
2004882,2006951
2004882,1993529
2018084,1075293
2016632,1035984
2020082,1056613
2018084,1977459
2018084,1100356
2018084,1100307
1390468,1097924
2021414,1100071
1390468,1019067
1390468,1113287
2017531,1100258
1275307,1100677
2017768,1006699
2018558,1018134
2018558,2023480
2018558,1113207
2016917,1977712
2011812,1982790
2008329,1993980
2019649,2001171
2008329,2003261
2008329,2010174
2003623,1979295
2025384,1993765
2003623,1995966
2005392,1981346
2003623,2005475
2003623,2013721
2012462,2006998
2012462,1979281
2012462,2006558
2008211,1999094
2012462,2020870
2012462,2113676
2011908,2013274
2011908,1982541
2011908,2001047
2011908,2019520
2011908,1995113
2011908,2013824
2009218,1992990
2009218,1112406
2009218,2064787
2009218,2064786
2009218,1990690
2009218,2012736
2018689,1037605
2018689,1023481
2005518,1035569
2018689,1090208
2007397,1978333
2004456,1994495
2012595,1112744
2010192,1982145
2021241,1980256
2004456,2072437
2007478,1980273
2007478,2171722
2007478,2097711
2007478,2016147
2007478,2006300
2007478,2131912
2018829,1031573
2018829,1048632
2018829,1090981
1294243,1005695
2018829,1055985
2018829,1110027
2018480,1080872
2018480,2013418
2017768,1017923
2018480,1049223
2020176,1999001
2009178,2009714
2009178,2009533
2009178,2005591
2019743,1990242
2009178,2021665
2010683,2020437
2008527,2021528
2008527,2009320
2008527,2006472
2008527,2007946
2008527,1980575
2019743,1433098
2006602,1982151
2006602,2022006
2019831,1999353
2006602,2000071
2017785,1979088
2019649,1979051
2017785,1112494
2010026,1991123
2009852,2009768
2017785,2079583
2008453,1978397
2019954,1993968
2006196,1995372
2024681,1998547
2006196,2001036
2005444,2018156
2005444,1979348
2025337,1994559
2005444,1983934
2005444,2001637
2005444,2059024
2018177,1996537
2018177,1996777
2018177,2060553
2018177,2076728
2018177,2062631
2018177,1990448
2017905,2003604
2017905,2010347
2017905,2016396
2017905,2016397
2017905,2090803
2017905,2010090
2009216,2001935
2009216,1983040
2009216,1980268
2009852,1112165
2009216,1994842
2011671,1980813
1294243,1014252
2007825,1055941
2007825,1103841
2007825,1980136
2017531,1029840
2010733,1983371
2009977,1979050
2009977,1979603
2009977,1997137
2009977,2015829
2009977,1993878
2019070,2002699
2019070,2169886
2019070,2202679
2019070,2202680
2019070,2001071
2019070,1996969
2008453,1977710
2008453,1978867
2008453,1982924
2021241,1995862
2008453,2003671
2008880,1996854
2004286,2022898
2004286,2022899
2004286,2022900
2020629,1982271
2020629,2004776
2020629,2023239
2020629,2023241
2020629,2023242
2020629,2072693
2019670,2021248
2019670,2021249
2019670,2021250
2019670,2021251
2019670,2093776
2019670,2142470
2009852,1978645
2009852,1991022
2009852,1978525
2017441,2009770
2005249,1082130
2005249,1018885
2005249,1026190
2005249,1108529
2005249,2069855
2005249,2017643
2019831,1994305
2011812,1993868
2019831,2000652
2019831,1994849
2019941,2003384
2019941,2009423
2021031,2001267
2019941,2155766
2019941,2021697
2008880,2006634
2008703,2013651
2008703,1999418
2008703,2014775
2019536,1999536
2019536,2021010
2019536,1113153
2019536,2082954
2019536,2202547
2019536,1995486
2018043,2010651
2018043,1995219
2018043,1112363
2025384,1995232
2018043,1982923
2018043,2017024
2010683,1994479
2025384,1982567
2010683,2006751
2009271,1979052
2009271,1980272
2009271,1112746
2009271,1981351
2009271,2008711
2009271,2010622
2019954,2010176
2019954,2011744
2019954,2009482
2019954,2021009
2019838,2021558
2019838,2021304
2019838,2142430
2019878,1980343
2019838,2064508
2018696,1100254
2018696,1056153
2018696,1066039
2018696,1061156
2018696,1977129
2018696,1105027
2012595,1994343
2011654,2008104
2011654,1990979
2010026,1976922
2011654,2005562
2011654,2009483
2006332,2001119
2010318,2003077
2019390,1991124
2019390,2024777
2019606,1049209
2019606,1056389
2019606,1100602
1783907,1011913
1294243,1056639
2019606,1977526
2011209,1978866
2011209,1978541
2008438,1978335
2011209,1982743
2011209,1993540
2011209,2024798
2018739,1990893
2018739,2025045
2018739,2025046
2018739,2017428
2018739,2014867
2018739,2017429
2007397,1426787
2007397,2004425
2007397,1994655
2007397,1982285
2007397,2005351
2009272,2001189
2008880,1113248
2008880,2007439
2008880,2056832
1294243,1015994
1294243,1078743
1294243,1106904
2012595,1112271
2012595,1990371
2012595,2002656
2019649,2002905
2020082,2021990
2020082,2085375
2020082,1020706
2021530,2005245
2021530,1994901
2021530,2025069
2021530,2025070
2021530,2025071
2021530,1992724
2016917,1978646
2022174,1112335
2016917,2005801
2019704,1979275
2019704,1978334
2019649,1113145
2019704,1994440
2019704,2013110
2026043,1982280
2010192,2015915
2010192,1995218
2010192,2001530
2010192,2012180
2021511,1103043
1275307,1109525
1275307,1103634
1275307,1977528
2017768,2025881
2007223,1100009
2017768,2016965
2017768,1992421
2005392,1997161
2005392,1980463
2005392,1983694
2005392,1979290
2005392,1997056
2020280,1074816
2016632,1061518
2016632,2015165
2016632,1064489
2009663,1182228
2009663,1983926
2009663,2000605
2009663,2003270
2009663,2058759
2009663,2014825
2003728,2000529
2003728,2010714
2003728,2014296
2019743,1993779
2003728,2077603
2008211,1990719
2008211,2018585
2008211,2006776
2008211,2073712
2012422,2067036
2012422,2015808
2012422,2055916
2012422,2001427
2012422,1100073
2012422,2009935
2025575,1982792
2025578,1995879
2020190,2061576
2024368,1990849
2019878,1997168
2020190,2022915
2026043,1990366
2021165,2007930
2021165,2023891
2021165,2061018
2021165,2061017
2021241,1983541
2021241,2000437
2021241,2022849
2005518,1045241
2005518,1976958
2005518,1093781
2025534,1015057
2017531,1002070
2017531,1004494
2017531,1016035
2018931,1078978
2018931,1104513
2007223,1097878
2007223,2003463
2007223,1063170
2020280,1112985
2020280,1112984
2020280,1065713
2009209,1992971
2012823,2001598
2012823,2025678
2012823,1990896
2012823,2058228
2012823,2001498
2019753,1993740
2019753,2003289
2019753,1995626
2019753,2003290
2019753,2011821
2019753,2058392
2021733,1112990
2021733,1990378
2021733,1990397
2021733,2001712
2010318,1982698
2010318,1981357
2010318,1993769
2010318,1998734
2010318,2000686
2024368,1996712
2020506,1112200
2020506,2009987
2020506,1995493
2020506,2028691
2019743,2022336
2009209,1983038
2019743,2058001
2024965,1999449
2024965,1979282
2024681,1991081
2024965,2057067
2024965,2057068
2024965,2057069
2009272,1994639
2009272,2026592
2009272,2008712
2009272,2004518
2009272,2026594
2022174,1113141
2022174,1980282
2022174,2059261
2022174,1112407
2022174,2008781
2019878,1980278
2019878,2000291
2019878,2001512
2019878,2001652
2017441,2023589
2017441,2057970
2017441,2021179
2017441,2085565
2017441,2200111
2008408,2000491
2008408,2021438
2008408,2021440
2008408,2006918
2008408,2021445
2024368,2011092
2024368,2011104
2024368,2006083
2024368,2057990
2021928,2005241
2021928,1990760
2021928,2057242
2021928,2093644
2021928,2142397
2021928,2128957
2020675,1990315
2020675,2009508
2020675,2009545
2020675,1981371
2020675,2011046
2020675,1996528
2012045,1091891
2012045,1100001
2012045,1100033
2012045,2014994
2012045,2001424
2021511,1020534
2021511,1024895
2021511,1006933
2006332,1610713
2006332,1979370
2006332,2059316
2006332,2059317
2006332,2059318
2021414,1074887
2021414,1025622
2021414,1105167
2021414,1998500
2021414,1977130
2025534,2056532
2025534,2056533
2025534,2056531
2025534,1033632
2025534,1092318
2024681,1995005
2024681,2003415
2024681,1113144
2024681,1979089
2021031,1996602
2021031,2008714
2021031,2023734
2021031,2023735
2021031,2059664
2004424,1980191
2004424,1978664
2004424,2004443
2004424,1981133
2004424,2001285
2004424,2006485
2025337,1981951
2025337,1999002
2025337,2057998
2025337,2142395
2005106,1981797
2005106,2061148
2005106,2002702
2005106,2058024
2005106,2000419
2005106,2030216
2025693,1991576
2025693,1991577
2025693,2000125
2025693,2011742
2025693,2029067
2008438,2006938
2008438,1983696
2008438,1979276
2008438,1999003
2009209,2001325
2009209,1996177
2009209,2005043
2009209,1112368
2025384,1983373
2025384,1995379
2025384,1990399
2022489,1112215
2022489,1978916
2022489,1993266
2022489,1999962
2022489,2057527
2022489,1993004
2024921,1999779
2024921,2009166
2024921,2006681
